Powertrain,Region,Registrations
BEV,Austria,17347
BEV,Belgium,39469
BEV,Bulgaria,747
BEV,Croatia,780
BEV,Cyprus,425
BEV,Czech Rep.,3439
BEV,Denmark,34970
BEV,Estonia,260
BEV,European Union,546937
BEV,Finland,8063
BEV,France,112083
BEV,Germany,159630
BEV,Greece,2294
BEV,Hungary,3192
BEV,Ireland,13982
BEV,Italy,38084
BEV,Latvia,323
BEV,Lithuania,758
BEV,Luxembourg,3381
BEV,Netherlands,24869
BEV,Norway,26617
BEV,Poland,8841
BEV,Portugal,15136
BEV,Romania,2587
BEV,Slovakia,1014
BEV,Slovenia,2297
BEV,Spain,27226
BEV,Sweden,25235
BEV,United Kingdom,137614
PHEV,Austria,8054
PHEV,Belgium,6610
PHEV,Bulgaria,214
PHEV,Croatia,1094
PHEV,Cyprus,191
PHEV,Czech Rep.,2783
PHEV,Denmark,411
PHEV,Estonia,403
PHEV,European Union,268344
PHEV,Finland,2482
PHEV,France,19584
PHEV,Germany,76114
PHEV,Greece,2315
PHEV,Hungary,2425
PHEV,Ireland,9685
PHEV,Italy,40052
PHEV,Latvia,487
PHEV,Lithuania,1162
PHEV,Luxembourg,707
PHEV,Netherlands,21055
PHEV,Norway,189
PHEV,Poland,11684
PHEV,Portugal,8584
PHEV,Romania,0
PHEV,Slovakia,712
PHEV,Slovenia,734
PHEV,Spain,35740
PHEV,Sweden,14960
PHEV,United Kingdom,78666
HEV,Austria,23674
HEV,Belgium,13928
HEV,Bulgaria,647
HEV,Croatia,6289
HEV,Cyprus,1855
HEV,Czech Rep.,14557
HEV,Denmark,5129
HEV,Estonia,2286
HEV,European Union,1089421
HEV,Finland,4622
HEV,France,189901
HEV,Germany,206566
HEV,Greece,19938
HEV,Hungary,20283
HEV,Ireland,19048
HEV,Italy,249430
HEV,Latvia,0
HEV,Lithuania,4910
HEV,Luxembourg,4218
HEV,Netherlands,26548
HEV,Norway,37
HEV,Poland,78098
HEV,Portugal,20764
HEV,Romania,15740
HEV,Slovakia,7551
HEV,Slovenia,2666
HEV,Spain,144023
HEV,Sweden,6250
HEV,United Kingdom,244196
Gas/Other,Austria,0
Gas/Other,Belgium,636
Gas/Other,Bulgaria,5
Gas/Other,Croatia,208
Gas/Other,Cyprus,0
Gas/Other,Czech Rep.,1138
Gas/Other,Denmark,2
Gas/Other,Estonia,0
Gas/Other,European Union,62848
Gas/Other,Finland,0
Gas/Other,France,11481
Gas/Other,Germany,1725
Gas/Other,Greece,814
Gas/Other,Hungary,87
Gas/Other,Ireland,0
Gas/Other,Italy,26889
Gas/Other,Latvia,130
Gas/Other,Lithuania,122
Gas/Other,Luxembourg,0
Gas/Other,Netherlands,171
Gas/Other,Norway,0
Gas/Other,Poland,3806
Gas/Other,Portugal,3082
Gas/Other,Romania,2030
Gas/Other,Slovakia,255
Gas/Other,Slovenia,154
Gas/Other,Spain,9762
Gas/Other,Sweden,351
Gas/Other,United Kingdom,2
Diesel,Austria,7731
Diesel,Belgium,2621
Diesel,Bulgaria,1214
Diesel,Croatia,2176
Diesel,Cyprus,98
Diesel,Czech Rep.,11636
Diesel,Denmark,939
Diesel,Estonia,484
Diesel,European Union,218565
Diesel,Finland,616
Diesel,France,10066
Diesel,Germany,96311
Diesel,Greece,895
Diesel,Hungary,3268
Diesel,Ireland,8389
Diesel,Italy,34076
Diesel,Latvia,626
Diesel,Lithuania,983
Diesel,Luxembourg,1251
Diesel,Netherlands,1005
Diesel,Norway,291
Diesel,Poland,9099
Diesel,Portugal,2691
Diesel,Romania,2025
Diesel,Slovakia,2379
Diesel,Slovenia,2250
Diesel,Spain,11934
Diesel,Sweden,3750
Diesel,United Kingdom,11146
Petrol,Austria,20429
Petrol,Belgium,50541
Petrol,Bulgaria,8638
Petrol,Croatia,6348
Petrol,Cyprus,1101
Petrol,Czech Rep.,26997
Petrol,Denmark,2252
Petrol,Estonia,817
Petrol,European Union,636502
Petrol,Finland,1419
Petrol,France,58440
Petrol,Germany,159058
Petrol,Greece,8556
Petrol,Hungary,7200
Petrol,Ireland,13789
Petrol,Italy,96046
Petrol,Latvia,3427
Petrol,Lithuania,1636
Petrol,Luxembourg,2981
Petrol,Netherlands,7832
Petrol,Norway,41
Petrol,Poland,40111
Petrol,Portugal,13802
Petrol,Romania,4893
Petrol,Slovakia,8131
Petrol,Slovenia,8400
Petrol,Spain,71844
Petrol,Sweden,11414
Petrol,United Kingdom,143230
