Region,Year,BEV,PHEV,HEV,Gas/Other,Diesel,Petrol
Austria,2020,15986,7641,26026,407,90909,107771
Austria,2021,33380,14626,41970,86,58263,91478
Austria,2022,34179,13268,40858,63,48115,78567
Austria,2023,47621,16956,50630,21,46568,77354
Austria,2024,44622,16919,64099,13,44132,84004
Austria,2025,60651,28820,83044,2,33004,79457
Austria,2026,17347,8054,23674,0,7731,20429
Belgium,2020,14994,31694,15204,3864,142100,223635
Belgium,2021,22677,47753,19580,3087,90954,199072
Belgium,2022,37638,59281,27472,2884,59972,179056
Belgium,2023,93285,100308,36781,3593,41714,200994
Belgium,2024,127703,67034,41305,3520,21879,186836
Belgium,2025,143849,39584,47023,3161,12709,168444
Belgium,2026,39469,6610,13928,636,2621,50541
Bulgaria,2020,139,41,429,164,2635,18954
Bulgaria,2021,433,117,662,0,5495,17816
Bulgaria,2022,1002,141,713,0,5764,21064
Bulgaria,2023,1816,355,693,28,6032,28800
Bulgaria,2024,1665,467,1005,0,6986,32818
Bulgaria,2025,2420,566,2045,200,5313,38875
Bulgaria,2026,747,214,647,5,1214,8638
Croatia,2020,533,143,2180,715,12885,19803
Croatia,2021,1351,399,6440,1997,11571,24040
Croatia,2022,1369,836,8174,1810,9150,22589
Croatia,2023,1637,992,12875,1722,11829,28639
Croatia,2024,1793,1405,17736,1404,12203,30479
Croatia,2025,1266,2529,22538,1280,9863,32365
Croatia,2026,780,1094,6289,208,2176,6348
Cyprus,2020,42,83,1408,0,2856,5606
Cyprus,2021,84,98,2475,0,1530,6437
Cyprus,2022,403,228,3479,1,596,6920
Cyprus,2023,788,511,5633,0,448,7360
Cyprus,2024,1193,664,6438,0,448,7360
Cyprus,2025,1474,773,6899,0,395,5093
Cyprus,2026,425,191,1855,0,98,1101
Czech Rep.,2020,3284,1981,12769,2586,59767,122584
Czech Rep.,2021,2655,3736,25580,3110,49537,122115
Czech Rep.,2022,3895,3560,28195,4774,45014,106578
Czech Rep.,2023,6700,5251,40288,4031,50098,115051
Czech Rep.,2024,10920,4826,50973,4817,49166,110895
Czech Rep.,2025,13806,11033,57120,6487,42581,117692
Czech Rep.,2026,3439,2783,14557,1138,11636,26997
Denmark,2020,14275,18243,9637,0,44709,111259
Denmark,2021,24998,40476,31686,0,18205,69977
Denmark,2022,30855,26442,28254,0,10111,52661
Denmark,2023,62759,17283,30266,1,8132,54357
Denmark,2024,89199,7092,29869,0,7048,39906
Denmark,2025,126542,4692,25128,28,4774,23477
Denmark,2026,34970,411,5129,2,939,2252
Estonia,2020,342,75,2715,664,4637,10317
Estonia,2021,484,239,6321,466,4084,10742
Estonia,2022,731,426,7189,288,3492,9445
Estonia,2023,1445,560,9067,66,2836,8846
Estonia,2024,1320,1268,11536,146,4421,6695
Estonia,2025,868,1403,6748,0,1194,2842
Estonia,2026,260,403,2286,0,484,817
European Union,2020,538734,507917,1184526,208528,2776665,4724417
European Union,2021,877985,864103,1924732,269481,1897206,3867378
European Union,2022,1123778,874182,2089653,275756,1522686,3371153
European Union,2023,1538621,813480,2716963,320638,1433368,3724646
European Union,2024,1447934,758944,3288862,326145,1267741,3542755
European Union,2025,1880370,1015887,3733325,352927,960024,2880298
European Union,2026,546937,268344,1089421,62848,218565,636502
Finland,2020,4244,13231,18726,1840,12777,45589
Finland,2021,10153,20140,28108,921,8397,30758
Finland,2022,14530,16171,25709,622,5418,19244
Finland,2023,29535,18087,22376,470,4124,12910
Finland,2024,21868,14863,22505,160,3413,11255
Finland,2025,26745,14516,19569,9,2924,8118
Finland,2026,8063,2482,4622,0,616,1419
France,2020,111127,74592,168873,16965,504178,774383
France,2021,162167,141001,289837,49016,349479,667503
France,2022,203122,126547,332669,58711,239105,568881
France,2023,298219,162950,432299,67945,171728,641582
France,2024,290614,146392,588895,59805,124951,507755
France,2025,326922,108627,716154,55819,79397,345233
France,2026,112083,19584,189901,11481,10066,58440
Germany,2020,194471,200469,327395,13704,819896,1361723
Germany,2021,356425,325449,429139,14085,524446,972588
Germany,2022,471394,362093,465228,16924,472274,863445
Germany,2023,524219,175724,664580,14845,486581,978660
Germany,2024,380609,191905,755493,14115,483261,991948
Germany,2025,545142,311398,816111,12277,395022,777641
Germany,2026,159630,76114,206566,1725,96311,159058
Greece,2020,679,1456,11751,1780,22251,43060
Greece,2021,2176,4785,23382,3394,17549,49625
Greece,2022,2827,5493,29019,3708,17114,47122
Greece,2023,6379,8826,41560,3773,17653,56293
Greece,2024,8707,8262,57917,3431,9835,48923
Greece,2025,8892,11656,73125,4715,4950,40861
Greece,2026,2294,2315,19938,814,895,8556
Hungary,2020,3046,2996,31772,335,27623,62259
Hungary,2021,4312,4236,48145,727,19015,45485
Hungary,2022,4710,4874,42499,895,14271,44282
Hungary,2023,5799,5542,45022,562,13043,37752
Hungary,2024,8565,5695,56034,363,14674,36280
Hungary,2025,11002,7136,65369,639,14374,30920
Hungary,2026,3192,2425,20283,87,3268,7200
Ireland,2020,4013,2492,10986,0,38233,32601
Ireland,2021,8646,7891,19247,0,35086,34062
Ireland,2022,15678,7678,21252,140,28181,32324
Ireland,2023,22789,10382,25039,0,27248,36852
Ireland,2024,17459,12538,26839,0,27249,36878
Ireland,2025,23601,18934,29692,0,21351,31376
Ireland,2026,13982,9685,19048,0,8389,13789
Italy,2020,32502,27407,221931,125086,452156,522764
Italy,2021,67284,69834,422845,138251,323037,437068
Italy,2022,49179,65580,449993,128743,257965,365461
Italy,2023,66265,69008,565551,143914,273295,447298
Italy,2024,65620,51792,623665,146806,215294,456052
Italy,2025,94624,98340,671923,140529,147277,372150
Italy,2026,38084,40052,249430,26889,34076,96046
Latvia,2020,307,73,1895,140,4614,6494
Latvia,2021,414,137,3228,280,3272,6779
Latvia,2022,1068,301,4347,339,2852,7906
Latvia,2023,1692,363,5567,341,2973,8147
Latvia,2024,1270,798,6095,374,2944,5848
Latvia,2025,1602,2742,0,402,3122,14638
Latvia,2026,323,487,0,130,626,3427
Lithuania,2020,453,0,8293,81,6946,24453
Lithuania,2021,1158,400,4231,318,4847,20500
Lithuania,2022,1358,666,4738,373,3696,14713
Lithuania,2023,2060,0,11763,1,3223,10481
Lithuania,2024,1779,1685,13891,577,4346,7844
Lithuania,2025,3150,4448,19603,689,5155,8929
Lithuania,2026,758,1162,4910,122,983,1636
Luxembourg,2020,2473,2685,3797,3,16628,19603
Luxembourg,2021,4650,4443,7225,3,11194,16857
Luxembourg,2022,6393,3847,8035,2,9236,14581
Luxembourg,2023,11052,4804,9471,0,7480,16344
Luxembourg,2024,12778,3831,10460,0,7476,16332
Luxembourg,2025,12663,3721,13821,4,4673,12276
Luxembourg,2026,3381,707,4218,0,1251,2981
Netherlands,2020,73005,14891,47583,1981,12963,205008
Netherlands,2021,63780,30991,71539,2268,6920,146821
Netherlands,2022,73394,34512,77888,2303,4639,119402
Netherlands,2023,113981,47082,90070,2401,3966,112291
Netherlands,2024,132166,52581,107124,2186,3763,83407
Netherlands,2025,156139,73445,102331,1367,3993,50749
Netherlands,2026,24869,21055,26548,171,1005,7832
Norway,2020,76804,28909,12246,5,12163,11285
Norway,2021,113751,38167,9780,0,7093,7485
Norway,2022,138287,16124,10158,0,5427,4333
Norway,2023,104587,10170,7584,2,3119,1493
Norway,2024,114396,3489,6869,9,2938,986
Norway,2025,172231,2750,2391,0,1773,487
Norway,2026,26617,189,37,0,291,41
Poland,2020,3679,4505,66251,9374,79247,265291
Poland,2021,7166,9138,130354,13528,54477,231980
Poland,2022,11334,9664,136948,12247,46471,203083
Poland,2023,17078,13171,187293,12596,46830,198064
Poland,2024,16564,14990,248531,16563,48866,206054
Poland,2025,43311,34137,272968,19177,42543,185299
Poland,2026,8841,11684,78098,3806,9099,40111
Portugal,2020,7830,11867,11902,1845,47741,64232
Portugal,2021,13260,15660,19082,3555,32068,63012
Portugal,2022,17817,16026,24079,5438,27968,64976
Portugal,2023,36390,27146,28859,11211,23987,72030
Portugal,2024,41757,28346,35020,15077,18443,71072
Portugal,2025,52256,34166,50117,20326,12989,55185
Portugal,2026,15136,8584,20764,3082,2691,13802
Romania,2020,2845,1036,14271,9278,33834,66121
Romania,2021,6342,0,30706,15952,20394,47809
Romania,2022,11638,0,34410,13391,16587,53302
Romania,2023,15368,0,44217,17669,16322,51035
Romania,2024,9795,0,43401,17378,16062,51801
Romania,2025,8849,0,77140,22470,12686,35658
Romania,2026,2587,0,15740,2030,2025,4893
Slovakia,2020,918,863,7233,946,19082,47263
Slovakia,2021,1105,1166,15148,1188,14909,42184
Slovakia,2022,1391,1556,17355,1698,12938,43903
Slovakia,2023,2346,2997,24183,1812,15253,41412
Slovakia,2024,2227,2243,28206,1807,14808,44118
Slovakia,2025,4377,4085,32168,1680,12704,38089
Slovakia,2026,1014,712,7551,255,2379,8131
Slovenia,2020,1647,39,1719,184,17806,32282
Slovenia,2021,1723,308,6181,572,12950,32254
Slovenia,2022,2293,590,6170,699,9012,27575
Slovenia,2023,4330,1044,4903,503,8841,29188
Slovenia,2024,3148,1162,5572,834,9658,32644
Slovenia,2025,6419,1939,7969,498,8709,32022
Slovenia,2026,2297,734,2666,154,2250,8400
Spain,2020,17927,23309,137425,13084,235888,423577
Spain,2021,23689,43227,219426,14040,171164,387931
Spain,2022,30545,47788,239471,14930,139599,341063
Spain,2023,51612,62164,302845,26343,118646,387749
Spain,2024,57374,58558,392365,33521,96380,378687
Spain,2025,101627,123989,482880,59275,62670,318209
Spain,2026,27226,35740,144023,9762,11934,71844
Sweden,2020,27973,66105,22355,3502,64304,107785
Sweden,2021,57473,77853,22195,2637,48363,92485
Sweden,2022,95035,66614,25509,4773,33146,63010
Sweden,2023,112208,61024,23575,6788,23831,62401
Sweden,2024,94333,63113,27409,5234,18771,60722
Sweden,2025,99723,72787,30302,1892,15412,52882
Sweden,2026,25235,14960,6250,351,3750,11414
United Kingdom,2020,108205,67134,289992,0,261772,903961
United Kingdom,2021,190727,114554,444024,0,135773,762103
United Kingdom,2022,267203,101414,479992,0,82981,682473
United Kingdom,2023,314684,141311,601071,0,71501,774487
United Kingdom,2024,381970,167178,689973,0,71501,774484
United Kingdom,2025,473348,225143,745388,0,47359,529285
United Kingdom,2026,137614,78666,244196,2,11146,143230
