Region,Year,BEV,PHEV,HEV,ICE,Q1-2026 BEV,Q1-2026 PHEV,Q1-2026 HEV,Q1-2026 ICE
Austria,2020,15986,7641,26026,198680,0,0,0,0
Austria,2021,33380,14626,41970,149741,0,0,0,0
Austria,2022,34179,13268,40858,126682,0,0,0,0
Austria,2023,47621,16956,50630,123922,0,0,0,0
Austria,2024,44622,16919,64099,128136,0,0,0,0
Austria,2025,60651,28820,83044,112461,0,0,0,0
Austria,2026,0,0,0,0,17347,8054,23674,28160
Belgium,2020,14994,31694,15204,365735,0,0,0,0
Belgium,2021,22677,47753,19580,290026,0,0,0,0
Belgium,2022,37638,59281,27472,239028,0,0,0,0
Belgium,2023,93285,100308,36781,242708,0,0,0,0
Belgium,2024,127703,67034,41305,208715,0,0,0,0
Belgium,2025,143849,39584,47023,181153,0,0,0,0
Belgium,2026,0,0,0,0,39469,6610,13928,53162
Bulgaria,2020,139,41,429,21589,0,0,0,0
Bulgaria,2021,433,117,662,23311,0,0,0,0
Bulgaria,2022,1002,141,713,26828,0,0,0,0
Bulgaria,2023,1816,355,693,34832,0,0,0,0
Bulgaria,2024,1665,467,1005,39804,0,0,0,0
Bulgaria,2025,2420,566,2045,44188,0,0,0,0
Bulgaria,2026,0,0,0,0,747,214,647,9852
Croatia,2020,533,143,2180,32688,0,0,0,0
Croatia,2021,1351,399,6440,35611,0,0,0,0
Croatia,2022,1369,836,8174,31739,0,0,0,0
Croatia,2023,1637,992,12875,40468,0,0,0,0
Croatia,2024,1793,1405,17736,42682,0,0,0,0
Croatia,2025,1266,2529,22538,42228,0,0,0,0
Croatia,2026,0,0,0,0,780,1094,6289,8524
Cyprus,2020,42,83,1408,8462,0,0,0,0
Cyprus,2021,84,98,2475,7967,0,0,0,0
Cyprus,2022,403,228,3479,7516,0,0,0,0
Cyprus,2023,788,511,5633,7808,0,0,0,0
Cyprus,2024,1193,664,6438,7808,0,0,0,0
Cyprus,2025,1474,773,6899,5488,0,0,0,0
Cyprus,2026,0,0,0,0,425,191,1855,1199
Czech Rep.,2020,3284,1981,12769,182351,0,0,0,0
Czech Rep.,2021,2655,3736,25580,171652,0,0,0,0
Czech Rep.,2022,3895,3560,28195,151592,0,0,0,0
Czech Rep.,2023,6700,5251,40288,165149,0,0,0,0
Czech Rep.,2024,10920,4826,50973,160061,0,0,0,0
Czech Rep.,2025,13806,11033,57120,160273,0,0,0,0
Czech Rep.,2026,0,0,0,0,3439,2783,14557,38633
Denmark,2020,14275,18243,9637,155968,0,0,0,0
Denmark,2021,24998,40476,31686,88182,0,0,0,0
Denmark,2022,30855,26442,28254,62772,0,0,0,0
Denmark,2023,62759,17283,30266,62489,0,0,0,0
Denmark,2024,89199,7092,29869,46954,0,0,0,0
Denmark,2025,126542,4692,25128,28251,0,0,0,0
Denmark,2026,0,0,0,0,34970,411,5129,3191
Estonia,2020,342,75,2715,14954,0,0,0,0
Estonia,2021,484,239,6321,14826,0,0,0,0
Estonia,2022,731,426,7189,12937,0,0,0,0
Estonia,2023,1445,560,9067,11682,0,0,0,0
Estonia,2024,1320,1268,11536,11116,0,0,0,0
Estonia,2025,868,1403,6748,4036,0,0,0,0
Estonia,2026,0,0,0,0,260,403,2286,1301
European Union,2020,538734,507917,1184526,7501082,0,0,0,0
European Union,2021,877985,864103,1924732,5764584,0,0,0,0
European Union,2022,1123778,874182,2089653,4893839,0,0,0,0
European Union,2023,1538621,813480,2716963,5158014,0,0,0,0
European Union,2024,1447934,758944,3288862,4810496,0,0,0,0
European Union,2025,1880370,1015887,3733325,3840322,0,0,0,0
European Union,2026,0,0,0,0,546937,268344,1089421,855067
Finland,2020,4244,13231,18726,58366,0,0,0,0
Finland,2021,10153,20140,28108,39155,0,0,0,0
Finland,2022,14530,16171,25709,24662,0,0,0,0
Finland,2023,29535,18087,22376,17034,0,0,0,0
Finland,2024,21868,14863,22505,14668,0,0,0,0
Finland,2025,26745,14516,19569,11042,0,0,0,0
Finland,2026,0,0,0,0,8063,2482,4622,2035
France,2020,111127,74592,168873,1278561,0,0,0,0
France,2021,162167,141001,289837,1016982,0,0,0,0
France,2022,203122,126547,332669,807986,0,0,0,0
France,2023,298219,162950,432299,813310,0,0,0,0
France,2024,290614,146392,588895,632706,0,0,0,0
France,2025,326922,108627,716154,424630,0,0,0,0
France,2026,0,0,0,0,112083,19584,189901,68506
Germany,2020,194471,200469,327395,2181619,0,0,0,0
Germany,2021,356425,325449,429139,1497034,0,0,0,0
Germany,2022,471394,362093,465228,1335719,0,0,0,0
Germany,2023,524219,175724,664580,1465241,0,0,0,0
Germany,2024,380609,191905,755493,1475209,0,0,0,0
Germany,2025,545142,311398,816111,1172663,0,0,0,0
Germany,2026,0,0,0,0,159630,76114,206566,255369
Greece,2020,679,1456,11751,65311,0,0,0,0
Greece,2021,2176,4785,23382,67174,0,0,0,0
Greece,2022,2827,5493,29019,64236,0,0,0,0
Greece,2023,6379,8826,41560,73946,0,0,0,0
Greece,2024,8707,8262,57917,58758,0,0,0,0
Greece,2025,8892,11656,73125,45811,0,0,0,0
Greece,2026,0,0,0,0,2294,2315,19938,9451
Hungary,2020,3046,2996,31772,89882,0,0,0,0
Hungary,2021,4312,4236,48145,64500,0,0,0,0
Hungary,2022,4710,4874,42499,58553,0,0,0,0
Hungary,2023,5799,5542,45022,50795,0,0,0,0
Hungary,2024,8565,5695,56034,50954,0,0,0,0
Hungary,2025,11002,7136,65369,45294,0,0,0,0
Hungary,2026,0,0,0,0,3192,2425,20283,10468
Ireland,2020,4013,2492,10986,70834,0,0,0,0
Ireland,2021,8646,7891,19247,69148,0,0,0,0
Ireland,2022,15678,7678,21252,60505,0,0,0,0
Ireland,2023,22789,10382,25039,64100,0,0,0,0
Ireland,2024,17459,12538,26839,64127,0,0,0,0
Ireland,2025,23601,18934,29692,52727,0,0,0,0
Ireland,2026,0,0,0,0,13982,9685,19048,22178
Italy,2020,32502,27407,221931,974920,0,0,0,0
Italy,2021,67284,69834,422845,760105,0,0,0,0
Italy,2022,49179,65580,449993,623426,0,0,0,0
Italy,2023,66265,69008,565551,720593,0,0,0,0
Italy,2024,65620,51792,623665,671346,0,0,0,0
Italy,2025,94624,98340,671923,519427,0,0,0,0
Italy,2026,0,0,0,0,38084,40052,249430,130122
Latvia,2020,307,73,1895,11108,0,0,0,0
Latvia,2021,414,137,3228,10051,0,0,0,0
Latvia,2022,1068,301,4347,10758,0,0,0,0
Latvia,2023,1692,363,5567,11120,0,0,0,0
Latvia,2024,1270,798,6095,8792,0,0,0,0
Latvia,2025,1602,2742,0,17760,0,0,0,0
Latvia,2026,0,0,0,0,323,487,0,4053
Lithuania,2020,453,0,8293,31399,0,0,0,0
Lithuania,2021,1158,400,4231,25347,0,0,0,0
Lithuania,2022,1358,666,4738,18409,0,0,0,0
Lithuania,2023,2060,0,11763,13704,0,0,0,0
Lithuania,2024,1779,1685,13891,12190,0,0,0,0
Lithuania,2025,3150,4448,19603,14084,0,0,0,0
Lithuania,2026,0,0,0,0,758,1162,4910,2619
Luxembourg,2020,2473,2685,3797,36231,0,0,0,0
Luxembourg,2021,4650,4443,7225,28051,0,0,0,0
Luxembourg,2022,6393,3847,8035,23817,0,0,0,0
Luxembourg,2023,11052,4804,9471,23824,0,0,0,0
Luxembourg,2024,12778,3831,10460,23808,0,0,0,0
Luxembourg,2025,12663,3721,13821,16949,0,0,0,0
Luxembourg,2026,0,0,0,0,3381,707,4218,4232
Netherlands,2020,73005,14891,47583,217971,0,0,0,0
Netherlands,2021,63780,30991,71539,153741,0,0,0,0
Netherlands,2022,73394,34512,77888,124041,0,0,0,0
Netherlands,2023,113981,47082,90070,116257,0,0,0,0
Netherlands,2024,132166,52581,107124,87170,0,0,0,0
Netherlands,2025,156139,73445,102331,54742,0,0,0,0
Netherlands,2026,0,0,0,0,24869,21055,26548,8837
Norway,2020,76804,28909,12246,23448,0,0,0,0
Norway,2021,113751,38167,9780,14578,0,0,0,0
Norway,2022,138287,16124,10158,9760,0,0,0,0
Norway,2023,104587,10170,7584,4612,0,0,0,0
Norway,2024,114396,3489,6869,3924,0,0,0,0
Norway,2025,172231,2750,2391,2260,0,0,0,0
Norway,2026,0,0,0,0,26617,189,37,332
Poland,2020,3679,4505,66251,344538,0,0,0,0
Poland,2021,7166,9138,130354,286457,0,0,0,0
Poland,2022,11334,9664,136948,249554,0,0,0,0
Poland,2023,17078,13171,187293,244894,0,0,0,0
Poland,2024,16564,14990,248531,254920,0,0,0,0
Poland,2025,43311,34137,272968,227842,0,0,0,0
Poland,2026,0,0,0,0,8841,11684,78098,49210
Portugal,2020,7830,11867,11902,111973,0,0,0,0
Portugal,2021,13260,15660,19082,95080,0,0,0,0
Portugal,2022,17817,16026,24079,92944,0,0,0,0
Portugal,2023,36390,27146,28859,96017,0,0,0,0
Portugal,2024,41757,28346,35020,89515,0,0,0,0
Portugal,2025,52256,34166,50117,68174,0,0,0,0
Portugal,2026,0,0,0,0,15136,8584,20764,16493
Romania,2020,2845,1036,14271,99955,0,0,0,0
Romania,2021,6342,0,30706,68203,0,0,0,0
Romania,2022,11638,0,34410,69889,0,0,0,0
Romania,2023,15368,0,44217,67357,0,0,0,0
Romania,2024,9795,0,43401,67863,0,0,0,0
Romania,2025,8849,0,77140,48344,0,0,0,0
Romania,2026,0,0,0,0,2587,0,15740,6918
Slovakia,2020,918,863,7233,66345,0,0,0,0
Slovakia,2021,1105,1166,15148,57093,0,0,0,0
Slovakia,2022,1391,1556,17355,56841,0,0,0,0
Slovakia,2023,2346,2997,24183,56665,0,0,0,0
Slovakia,2024,2227,2243,28206,58926,0,0,0,0
Slovakia,2025,4377,4085,32168,50793,0,0,0,0
Slovakia,2026,0,0,0,0,1014,712,7551,10510
Slovenia,2020,1647,39,1719,50088,0,0,0,0
Slovenia,2021,1723,308,6181,45204,0,0,0,0
Slovenia,2022,2293,590,6170,36587,0,0,0,0
Slovenia,2023,4330,1044,4903,38029,0,0,0,0
Slovenia,2024,3148,1162,5572,42302,0,0,0,0
Slovenia,2025,6419,1939,7969,40731,0,0,0,0
Slovenia,2026,0,0,0,0,2297,734,2666,10650
Spain,2020,17927,23309,137425,659465,0,0,0,0
Spain,2021,23689,43227,219426,559095,0,0,0,0
Spain,2022,30545,47788,239471,480662,0,0,0,0
Spain,2023,51612,62164,302845,506395,0,0,0,0
Spain,2024,57374,58558,392365,475067,0,0,0,0
Spain,2025,101627,123989,482880,380879,0,0,0,0
Spain,2026,0,0,0,0,27226,35740,144023,83778
Sweden,2020,27973,66105,22355,172089,0,0,0,0
Sweden,2021,57473,77853,22195,140848,0,0,0,0
Sweden,2022,95035,66614,25509,96156,0,0,0,0
Sweden,2023,112208,61024,23575,86232,0,0,0,0
Sweden,2024,94333,63113,27409,79493,0,0,0,0
Sweden,2025,99723,72787,30302,68294,0,0,0,0
Sweden,2026,0,0,0,0,25235,14960,6250,15164
United Kingdom,2020,108205,67134,289992,1165733,0,0,0,0
United Kingdom,2021,190727,114554,444024,897876,0,0,0,0
