Powertrain,Region,Year,Registrations,Share
BEV,Austria,2020,15986,6.4
BEV,Austria,2021,33380,13.9
BEV,Austria,2022,34179,15.9
BEV,Austria,2023,47621,19.9
BEV,Austria,2024,44622,17.6
BEV,Austria,2025,60651,21.3
BEV,Austria,2026,17347,22.5
BEV,Belgium,2020,14994,3.5
BEV,Belgium,2021,22677,5.9
BEV,Belgium,2022,37638,10.3
BEV,Belgium,2023,93285,19.6
BEV,Belgium,2024,127703,28.5
BEV,Belgium,2025,143849,34.7
BEV,Belgium,2026,39469,34.7
BEV,Bulgaria,2020,139,0.6
BEV,Bulgaria,2021,433,1.8
BEV,Bulgaria,2022,1002,3.5
BEV,Bulgaria,2023,1816,4.8
BEV,Bulgaria,2024,1665,3.9
BEV,Bulgaria,2025,2420,4.9
BEV,Bulgaria,2026,747,6.5
BEV,Croatia,2020,533,1.5
BEV,Croatia,2021,1351,2.9
BEV,Croatia,2022,1369,3.1
BEV,Croatia,2023,1637,2.8
BEV,Croatia,2024,1793,2.8
BEV,Croatia,2025,1266,1.8
BEV,Croatia,2026,780,4.6
BEV,Cyprus,2020,42,0.4
BEV,Cyprus,2021,84,0.8
BEV,Cyprus,2022,403,3.5
BEV,Cyprus,2023,788,5.3
BEV,Cyprus,2024,1193,7.4
BEV,Cyprus,2025,1474,10.1
BEV,Cyprus,2026,425,11.6
BEV,Czech Rep.,2020,3284,1.6
BEV,Czech Rep.,2021,2655,1.3
BEV,Czech Rep.,2022,3895,2.0
BEV,Czech Rep.,2023,6700,3.0
BEV,Czech Rep.,2024,10920,4.7
BEV,Czech Rep.,2025,13806,5.6
BEV,Czech Rep.,2026,3439,5.7
BEV,Denmark,2020,14275,7.2
BEV,Denmark,2021,24998,13.5
BEV,Denmark,2022,30855,20.8
BEV,Denmark,2023,62759,36.3
BEV,Denmark,2024,89199,51.5
BEV,Denmark,2025,126542,68.5
BEV,Denmark,2026,34970,80.0
BEV,Estonia,2020,342,1.8
BEV,Estonia,2021,484,2.2
BEV,Estonia,2022,731,3.4
BEV,Estonia,2023,1445,6.3
BEV,Estonia,2024,1320,5.2
BEV,Estonia,2025,868,6.6
BEV,Estonia,2026,260,6.1
BEV,European Union,2020,538734,5.4
BEV,European Union,2021,877985,9.1
BEV,European Union,2022,1123778,12.1
BEV,European Union,2023,1538621,14.6
BEV,European Union,2024,1447934,13.6
BEV,European Union,2025,1880370,17.4
BEV,European Union,2026,546937,19.4
BEV,Finland,2020,4244,4.4
BEV,Finland,2021,10153,10.3
BEV,Finland,2022,14530,17.8
BEV,Finland,2023,29535,33.8
BEV,Finland,2024,21868,29.5
BEV,Finland,2025,26745,37.2
BEV,Finland,2026,8063,46.9
BEV,France,2020,111127,6.7
BEV,France,2021,162167,9.8
BEV,France,2022,203122,13.3
BEV,France,2023,298219,16.8
BEV,France,2024,290614,16.9
BEV,France,2025,326922,20.0
BEV,France,2026,112083,27.9
BEV,Germany,2020,194471,6.7
BEV,Germany,2021,356425,13.6
BEV,Germany,2022,471394,17.8
BEV,Germany,2023,524219,18.4
BEV,Germany,2024,380609,13.5
BEV,Germany,2025,545142,19.1
BEV,Germany,2026,159630,22.8
BEV,Greece,2020,679,0.8
BEV,Greece,2021,2176,2.2
BEV,Greece,2022,2827,2.7
BEV,Greece,2023,6379,4.7
BEV,Greece,2024,8707,6.4
BEV,Greece,2025,8892,6.2
BEV,Greece,2026,2294,6.6
BEV,Hungary,2020,3046,2.4
BEV,Hungary,2021,4312,3.5
BEV,Hungary,2022,4710,4.2
BEV,Hungary,2023,5799,5.4
BEV,Hungary,2024,8565,7.0
BEV,Hungary,2025,11002,8.5
BEV,Hungary,2026,3192,8.8
BEV,Ireland,2020,4013,4.5
BEV,Ireland,2021,8646,8.2
BEV,Ireland,2022,15678,14.9
BEV,Ireland,2023,22789,18.6
BEV,Ireland,2024,17459,14.4
BEV,Ireland,2025,23601,18.9
BEV,Ireland,2026,13982,21.5
BEV,Italy,2020,32502,2.4
BEV,Italy,2021,67284,4.6
BEV,Italy,2022,49179,3.7
BEV,Italy,2023,66265,4.2
BEV,Italy,2024,65620,4.2
BEV,Italy,2025,94624,6.2
BEV,Italy,2026,38084,7.9
BEV,Latvia,2020,307,2.3
BEV,Latvia,2021,414,2.9
BEV,Latvia,2022,1068,6.4
BEV,Latvia,2023,1692,8.9
BEV,Latvia,2024,1270,7.3
BEV,Latvia,2025,1602,7.1
BEV,Latvia,2026,323,6.5
BEV,Lithuania,2020,453,1.1
BEV,Lithuania,2021,1158,3.7
BEV,Lithuania,2022,1358,5.3
BEV,Lithuania,2023,2060,7.5
BEV,Lithuania,2024,1779,5.9
BEV,Lithuania,2025,3150,7.5
BEV,Lithuania,2026,758,7.9
BEV,Luxembourg,2020,2473,5.5
BEV,Luxembourg,2021,4650,10.5
BEV,Luxembourg,2022,6393,15.2
BEV,Luxembourg,2023,11052,22.5
BEV,Luxembourg,2024,12778,25.1
BEV,Luxembourg,2025,12663,26.9
BEV,Luxembourg,2026,3381,27.0
BEV,Netherlands,2020,73005,20.5
BEV,Netherlands,2021,63780,19.8
BEV,Netherlands,2022,73394,23.5
BEV,Netherlands,2023,113981,30.8
BEV,Netherlands,2024,132166,34.7
BEV,Netherlands,2025,156139,40.2
BEV,Netherlands,2026,24869,30.5
BEV,Norway,2020,76804,54.3
BEV,Norway,2021,113751,64.5
BEV,Norway,2022,138287,79.3
BEV,Norway,2023,104587,82.4
BEV,Norway,2024,114396,88.9
BEV,Norway,2025,172231,95.9
BEV,Norway,2026,26617,97.9
BEV,Poland,2020,3679,0.9
BEV,Poland,2021,7166,1.6
BEV,Poland,2022,11334,2.7
BEV,Poland,2023,17078,3.6
BEV,Poland,2024,16564,3.0
BEV,Poland,2025,43311,7.2
BEV,Poland,2026,8841,5.8
BEV,Portugal,2020,7830,5.4
BEV,Portugal,2021,13260,9.0
BEV,Portugal,2022,17817,11.4
BEV,Portugal,2023,36390,18.2
BEV,Portugal,2024,41757,19.9
BEV,Portugal,2025,52256,23.2
BEV,Portugal,2026,15136,23.6
BEV,Romania,2020,2845,2.2
BEV,Romania,2021,6342,5.2
BEV,Romania,2022,11638,9.0
BEV,Romania,2023,15368,10.6
BEV,Romania,2024,9795,7.1
BEV,Romania,2025,8849,5.6
BEV,Romania,2026,2587,9.5
BEV,Slovakia,2020,918,1.2
BEV,Slovakia,2021,1105,1.5
BEV,Slovakia,2022,1391,1.8
BEV,Slovakia,2023,2346,2.7
BEV,Slovakia,2024,2227,2.4
BEV,Slovakia,2025,4377,4.7
BEV,Slovakia,2026,1014,5.1
BEV,Slovenia,2020,1647,3.1
BEV,Slovenia,2021,1723,3.2
BEV,Slovenia,2022,2293,4.9
BEV,Slovenia,2023,4330,8.9
BEV,Slovenia,2024,3148,5.9
BEV,Slovenia,2025,6419,11.2
BEV,Slovenia,2026,2297,13.9
BEV,Spain,2020,17927,2.1
BEV,Spain,2021,23689,2.8
BEV,Spain,2022,30545,3.8
BEV,Spain,2023,51612,5.4
BEV,Spain,2024,57374,5.6
BEV,Spain,2025,101627,8.8
BEV,Spain,2026,27226,9.1
BEV,Sweden,2020,27973,9.6
BEV,Sweden,2021,57473,19.1
BEV,Sweden,2022,95035,33.0
BEV,Sweden,2023,112208,38.7
BEV,Sweden,2024,94333,35.0
BEV,Sweden,2025,99723,36.5
BEV,Sweden,2026,25235,40.7
BEV,United Kingdom,2020,108205,6.6
BEV,United Kingdom,2021,190727,11.6
BEV,United Kingdom,2022,267203,16.6
BEV,United Kingdom,2023,314684,16.5
BEV,United Kingdom,2024,381970,18.3
BEV,United Kingdom,2025,473348,23.4
BEV,United Kingdom,2026,137614,22.4
PHEV,Austria,2020,7641,3.1
PHEV,Austria,2021,14626,6.1
PHEV,Austria,2022,13268,6.2
PHEV,Austria,2023,16956,7.1
PHEV,Austria,2024,16919,6.7
PHEV,Austria,2025,28820,10.1
PHEV,Austria,2026,8054,10.4
PHEV,Belgium,2020,31694,7.3
PHEV,Belgium,2021,47753,12.5
PHEV,Belgium,2022,59281,16.2
PHEV,Belgium,2023,100308,21.0
PHEV,Belgium,2024,67034,15.0
PHEV,Belgium,2025,39584,9.5
PHEV,Belgium,2026,6610,5.8
PHEV,Bulgaria,2020,41,0.2
PHEV,Bulgaria,2021,117,0.5
PHEV,Bulgaria,2022,141,0.5
PHEV,Bulgaria,2023,355,0.9
PHEV,Bulgaria,2024,467,1.1
PHEV,Bulgaria,2025,566,1.1
PHEV,Bulgaria,2026,214,1.9
PHEV,Croatia,2020,143,0.4
PHEV,Croatia,2021,399,0.9
PHEV,Croatia,2022,836,1.9
PHEV,Croatia,2023,992,1.7
PHEV,Croatia,2024,1405,2.2
PHEV,Croatia,2025,2529,3.6
PHEV,Croatia,2026,1094,6.5
PHEV,Cyprus,2020,83,0.8
PHEV,Cyprus,2021,98,0.9
PHEV,Cyprus,2022,228,2.0
PHEV,Cyprus,2023,511,3.5
PHEV,Cyprus,2024,664,4.1
PHEV,Cyprus,2025,773,5.3
PHEV,Cyprus,2026,191,5.2
PHEV,Czech Rep.,2020,1981,1.0
PHEV,Czech Rep.,2021,3736,1.8
PHEV,Czech Rep.,2022,3560,1.9
PHEV,Czech Rep.,2023,5251,2.4
PHEV,Czech Rep.,2024,4826,2.1
PHEV,Czech Rep.,2025,11033,4.4
PHEV,Czech Rep.,2026,2783,4.6
PHEV,Denmark,2020,18243,9.2
PHEV,Denmark,2021,40476,21.8
PHEV,Denmark,2022,26442,17.8
PHEV,Denmark,2023,17283,10.0
PHEV,Denmark,2024,7092,4.1
PHEV,Denmark,2025,4692,2.5
PHEV,Denmark,2026,411,0.9
PHEV,Estonia,2020,75,0.4
PHEV,Estonia,2021,239,1.1
PHEV,Estonia,2022,426,2.0
PHEV,Estonia,2023,560,2.5
PHEV,Estonia,2024,1268,5.0
PHEV,Estonia,2025,1403,10.7
PHEV,Estonia,2026,403,9.5
PHEV,European Union,2020,507917,5.1
PHEV,European Union,2021,864103,8.9
PHEV,European Union,2022,874182,9.4
PHEV,European Union,2023,813480,7.7
