Region,Q_Year,BEV,PHEV,HEV,Gas/Other,Diesel,Petrol,ICE,BEV share
Austria,Q1 2019,2547.0,483.0,2263.0,61.0,31477.0,44024.0,75501.0,3.2
Austria,Q2 2019,2366.0,415.0,3733.0,185.0,36242.0,52113.0,88355.0,2.5
Austria,Q3 2019,2484.0,366.0,3812.0,139.0,23947.0,44839.0,68786.0,3.3
Austria,Q4 2019,1864.0,883.0,4550.0,195.0,27869.0,35730.0,63599.0,2.6
Austria,Q1 2020,2434.0,1189.0,4412.0,102.0,21319.0,25224.0,46543.0,4.5
Austria,Q2 2020,2378.0,1386.0,5112.0,122.0,21572.0,27537.0,49109.0,4.1
Austria,Q3 2020,4137.0,1854.0,7213.0,111.0,18322.0,29044.0,47366.0,6.8
Austria,Q4 2020,7037.0,3212.0,9289.0,72.0,22525.0,25966.0,48491.0,10.3
Austria,Q1 2021,6622.0,3723.0,10222.0,25.0,16291.0,26639.0,42930.0,10.4
Austria,Q2 2021,8729.0,4217.0,12352.0,36.0,17842.0,27698.0,45540.0,12.3
Austria,Q3 2021,8792.0,3400.0,10252.0,18.0,12272.0,20751.0,33023.0,15.8
Austria,Q4 2021,9237.0,3286.0,9144.0,7.0,11858.0,16390.0,28248.0,18.5
Austria,Q1 2022,7177.0,3173.0,9735.0,34.0,11857.0,20399.0,32256.0,13.7
Austria,Q2 2022,7327.0,3336.0,10952.0,10.0,12231.0,22375.0,34606.0,13.0
Austria,Q3 2022,9614.0,2897.0,9831.0,8.0,12956.0,19297.0,32253.0,17.6
Austria,Q4 2022,10061.0,3829.0,10373.0,11.0,11071.0,16496.0,27567.0,19.4
Austria,Q1 2023,11235.0,4392.0,12682.0,2.0,12780.0,21961.0,34741.0,17.8
Austria,Q2 2023,12137.0,4420.0,13397.0,11.0,12498.0,21175.0,33673.0,19.1
Austria,Q3 2023,11522.0,4273.0,12304.0,7.0,11182.0,16908.0,28090.0,20.5
Austria,Q4 2023,12727.0,3871.0,12247.0,1.0,10108.0,17310.0,27418.0,22.6
Austria,Q1 2024,10802.0,4281.0,14959.0,10.0,12691.0,20520.0,33211.0,17.1
Austria,Q2 2024,11376.0,4414.0,16204.0,2.0,13979.0,25875.0,39854.0,15.8
Austria,Q3 2024,10454.0,3796.0,14978.0,1.0,8452.0,18229.0,26681.0,18.7
Austria,Q4 2024,11990.0,4428.0,17958.0,0.0,9010.0,19380.0,28390.0,19.1
Austria,Q1 2025,14177.0,5530.0,18178.0,1.0,8544.0,19587.0,28131.0,21.5
Austria,Q2 2025,17357.0,7574.0,22035.0,1.0,9104.0,20963.0,30067.0,22.5
Austria,Q3 2025,14617.0,7689.0,21502.0,0.0,8167.0,20089.0,28256.0,20.3
Austria,Q4 2025,14500.0,8027.0,21329.0,0.0,7189.0,18818.0,26007.0,20.8
Austria,Q1 2026,17347.0,8054.0,23674.0,0.0,7731.0,20429.0,28160.0,22.5
Belgium,Q1 2019,2196.0,2007.0,5410.0,601.0,46145.0,99505.0,145650.0,1.4
Belgium,Q2 2019,2405.0,1712.0,4350.0,1449.0,49644.0,95063.0,144707.0,1.6
Belgium,Q3 2019,2137.0,1926.0,4088.0,888.0,41099.0,78623.0,119722.0,1.7
Belgium,Q4 2019,2099.0,3255.0,3394.0,680.0,35758.0,65568.0,101326.0,1.9
Belgium,Q1 2020,2885.0,5075.0,5603.0,821.0,40574.0,72458.0,113032.0,2.3
Belgium,Q2 2020,2042.0,4353.0,2870.0,852.0,28994.0,50078.0,79072.0,2.3
Belgium,Q3 2020,4384.0,8051.0,3851.0,1268.0,39373.0,60075.0,99448.0,3.7
Belgium,Q4 2020,5683.0,14215.0,2880.0,923.0,33159.0,41024.0,74183.0,5.8
Belgium,Q1 2021,4039.0,12785.0,66668.0,388.0,6121.0,29236.0,35357.0,3.4
Belgium,Q2 2021,5074.0,13375.0,5285.0,894.0,27378.0,61148.0,88526.0,4.5
Belgium,Q3 2021,6183.0,11183.0,4959.0,721.0,16884.0,41246.0,58130.0,7.6
Belgium,Q4 2021,7381.0,10452.0,4054.0,629.0,14528.0,32512.0,47040.0,10.6
Belgium,Q1 2022,9641.0,15222.0,54483.0,144.0,3552.0,20104.0,23656.0,9.3
Belgium,Q2 2022,7564.0,14847.0,7038.0,720.0,15776.0,46296.0,62072.0,8.2
Belgium,Q3 2022,8650.0,13066.0,6939.0,640.0,13426.0,43382.0,56808.0,10.0
Belgium,Q4 2022,11783.0,16166.0,6087.0,642.0,11438.0,38697.0,50135.0,13.9
Belgium,Q1 2023,20779.0,22581.0,9943.0,1028.0,14790.0,62363.0,77153.0,15.8
Belgium,Q2 2023,22799.0,28361.0,9825.0,1289.0,11927.0,58790.0,70717.0,17.1
Belgium,Q3 2023,25118.0,25719.0,8018.0,545.0,8338.0,42635.0,50973.0,22.8
Belgium,Q4 2023,24589.0,23647.0,8995.0,731.0,6659.0,37206.0,43865.0,24.1
Belgium,Q1 2024,31091.0,27517.0,12773.0,1115.0,7407.0,55237.0,62644.0,23.0
Belgium,Q2 2024,33313.0,17947.0,11507.0,928.0,6727.0,57846.0,64573.0,26.0
Belgium,Q3 2024,31875.0,11595.0,8078.0,616.0,4024.0,36972.0,40996.0,34.2
Belgium,Q4 2024,31424.0,9975.0,8947.0,861.0,3721.0,36781.0,40502.0,34.3
Belgium,Q1 2025,40402.0,10459.0,14295.0,909.0,3931.0,50943.0,54874.0,33.4
Belgium,Q2 2025,36578.0,9189.0,13483.0,1070.0,4162.0,49195.0,53357.0,32.2
Belgium,Q3 2025,31241.0,10341.0,8847.0,646.0,2729.0,35448.0,38177.0,35.0
Belgium,Q4 2025,35628.0,9595.0,10398.0,536.0,1887.0,32858.0,34745.0,39.2
Belgium,Q1 2026,39469.0,6610.0,13928.0,636.0,2621.0,50541.0,53162.0,34.7
Bulgaria,Q1 2019,,,,,,,,
Bulgaria,Q2 2019,,,,,,,,
Bulgaria,Q3 2019,,,,,,,,
Bulgaria,Q4 2019,,,,,,,,
Bulgaria,Q1 2020,147.0,63.0,501.0,86.0,2339.0,2863.0,5202.0,2.5
Bulgaria,Q2 2020,102.0,26.0,212.0,34.0,1499.0,2345.0,3844.0,2.4
Bulgaria,Q3 2020,26.0,11.0,120.0,0.0,910.0,5820.0,6730.0,0.4
Bulgaria,Q4 2020,60.0,12.0,114.0,35.0,677.0,4436.0,5113.0,1.1
Bulgaria,Q1 2021,57.0,29.0,151.0,12.0,573.0,4750.0,5323.0,1.0
Bulgaria,Q2 2021,112.0,30.0,173.0,0.0,550.0,6468.0,7018.0,1.5
Bulgaria,Q3 2021,120.0,31.0,169.0,0.0,447.0,5351.0,5798.0,2.0
Bulgaria,Q4 2021,190.0,27.0,169.0,0.0,1062.0,4052.0,5114.0,3.5
