Region,Market share battery-electric vehicles,BEV volume
Denmark,80.0,34970
Finland,46.9,8063
Sweden,40.7,25235
Belgium,34.7,39469
Netherlands,30.5,24869
France,27.9,112083
Luxembourg,27.0,3381
Portugal,23.6,15136
Germany,22.8,159630
Austria,22.5,17347
United Kingdom,22.4,137614
Ireland,21.5,13982
Slovenia,13.9,2297
Cyprus,11.6,425
Romania,9.5,2587
Spain,9.1,27226
Hungary,8.8,3192
Lithuania,7.9,758
Italy,7.9,38084
Greece,6.6,2294
Bulgaria,6.5,747
Latvia,6.5,323
Estonia,6.1,260
Poland,5.8,8841
Czech Rep.,5.7,3439
Slovakia,5.1,1014
Croatia,4.6,780
EU27,19.4,546432
EU27+UK+NO,20.5,710663
